#フレーム,タイプ,値
10,F,11
100,P,Enemy1:7:0
105,P,Enemy1:7:0.5
110,P,Enemy1:7:1
115,P,Enemy1:7:0
120,P,Enemy1:7:0.5
125,P,Enemy1:7:1
130,P,Enemy1:7:0
135,P,Enemy1:7:0.5
140,P,Enemy1:7:1
145,P,Enemy1:7:0
150,P,Enemy1:7:0.5
155,P,Enemy1:7:1
160,P,Enemy1:7:0
165,P,Enemy1:7:0.5
170,P,Enemy1:7:1
175,P,Enemy1:7:0
180,P,Enemy1:7:0.5
185,P,Enemy1:7:1
190,P,Enemy1:7:0
195,P,Enemy1:7:0.5
200,P,Enemy1:7:1
205,P,Enemy1:7:0
210,P,Enemy1:7:0.5
215,P,Enemy1:7:1
220,P,Enemy1:7:0
225,P,Enemy1:7:0.5
230,P,Enemy1:7:1
235,P,Enemy1:7:0
240,P,Enemy1:7:0.5
245,P,Enemy1:7:1
250,P,Enemy1:7:0
255,P,Enemy1:7:0.5
260,P,Enemy1:7:1
265,P,Enemy1:7:0
270,P,Enemy1:7:0.5
275,P,Enemy1:7:1
500,P,Enemy1:7:1.5
505,P,Enemy1:7:2
510,P,Enemy1:7:2.5
515,P,Enemy1:7:0
520,P,Enemy1:7:0.5
525,P,Enemy1:7:1
530,P,Enemy1:7:1.5
535,P,Enemy1:7:2
540,P,Enemy1:7:2.5
545,P,Enemy1:7:0
550,P,Enemy1:7:0.5
555,P,Enemy1:7:1
560,P,Enemy1:7:1.5
565,P,Enemy1:7:2
570,P,Enemy1:7:2.5
575,P,Enemy1:7:0
580,P,Enemy1:7:0.5
585,P,Enemy1:7:1
590,P,Enemy1:7:1.5
595,P,Enemy1:7:2
600,P,Enemy1:7:2.5
605,P,Enemy1:7:0
610,P,Enemy1:7:0.5
615,P,Enemy1:7:1
620,P,Enemy1:7:1.5
625,P,Enemy1:7:2
630,P,Enemy1:7:2.5
635,P,Enemy1:7:0
640,P,Enemy1:7:0.5
645,P,Enemy1:7:1
650,P,Enemy1:7:1.5
655,P,Enemy1:7:2
660,P,Enemy1:7:2.5
665,P,Enemy1:7:0
670,P,Enemy1:7:0.5
675,P,Enemy1:7:1
1000,P,FukuLv3:7:0
