#フレーム,タイプ,値
10,F,11
20,P,Item1:7:0
40,P,Item1:7:0
60,P,Item1:7:0
80,P,Item1:7:0
100,P,Item1:7:0
120,P,Item1:7:0
300,P,Enemy1:7:0
320,P,Enemy1:7:0
340,P,Enemy1:7:0
360,P,Enemy1:7:0
380,P,Enemy1:7:0
400,P,Enemy1:7:0
420,P,Enemy1:7:0
440,P,Enemy1:7:0
460,P,Enemy1:7:0
480,P,Enemy1:7:0
500,P,Enemy1:7:0
520,P,Enemy1:7:0
540,P,Enemy1:7:0
560,P,Enemy1:7:0
580,P,Enemy1:7:0
600,P,Enemy1:7:0
620,P,Enemy1:7:0
640,P,Enemy1:7:0
660,P,Enemy1:7:2
680,P,Enemy1:7:2
700,P,Enemy1:7:2
720,P,Enemy1:7:2
740,P,Enemy1:7:2
760,P,Enemy1:7:2
780,P,Enemy1:7:2
800,P,Enemy1:7:2
820,P,Enemy1:7:2
840,P,Enemy1:7:2
860,P,Enemy1:7:2
880,P,Enemy1:7:2
900,P,Enemy1:7:2
920,P,Enemy1:7:2
940,P,Enemy1:7:2
960,P,Enemy1:7:2
980,P,Enemy1:7:2
1000,P,Enemy1:7:2
1400,P,Enemy1:7:4
1401,P,Enemy1:7:-4
1410,P,Enemy1:7:4
1420,P,Enemy1:7:3.9
1430,P,Enemy1:7:3.8
1440,P,Enemy1:7:3.7
1450,P,Enemy1:7:3.6
1460,P,Enemy1:7:3.5
1470,P,Enemy1:7:3.4
1480,P,Enemy1:7:3.3
1490,P,Enemy1:7:3.2
1500,P,Enemy1:7:3.1
1501,P,Enemy1:7:4
1502,P,Enemy1:7:-4
1510,P,Enemy1:7:3.0
1520,P,Enemy1:7:2.9
1530,P,Enemy1:7:2.8
1540,P,Enemy1:7:2.7
1550,P,Enemy1:7:2.6
1560,P,Enemy1:7:2.5
1570,P,Enemy1:7:2.4
1580,P,Enemy1:7:2.3
1590,P,Enemy1:7:2.2
1600,P,Enemy1:7:2.1
1610,P,Enemy1:7:2.0
1620,P,Enemy1:7:1.9
1630,P,Enemy1:7:1.8
1640,P,Enemy1:7:1.7
1650,P,Enemy1:7:1.6
1660,P,Enemy1:7:1.5
1670,P,Enemy1:7:1.4
1680,P,Enemy1:7:1.3
1690,P,Enemy1:7:1.2
1700,P,Enemy1:7:1.1
1710,P,Enemy1:7:1.0
1720,P,Enemy1:7:4
1730,P,Enemy1:7:-4
1740,P,Enemy1:7:4
1750,P,Enemy1:7:3.9
1760,P,Enemy1:7:3.8
1770,P,Enemy1:7:3.7
1780,P,Enemy1:7:3.6
1790,P,Enemy1:7:3.5
1800,P,Enemy1:7:3.4
1810,P,Enemy1:7:3.3
1820,P,Enemy1:7:3.2
1830,P,Enemy1:7:3.1
1840,P,Enemy1:7:4
1850,P,Enemy1:7:-4
1860,P,Enemy1:7:3.0
1870,P,Enemy1:7:2.9
1880,P,Enemy1:7:2.8
1890,P,Enemy1:7:2.7
1900,P,Enemy1:7:2.6
1910,P,Enemy1:7:2.5
1920,P,Enemy1:7:2.4
1930,P,Enemy1:7:2.3
1940,P,Enemy1:7:2.2
1950,P,Enemy1:7:2.1
1960,P,Enemy1:7:2.0
1970,P,Enemy1:7:1.9
1980,P,Enemy1:7:1.8
1990,P,Enemy1:7:1.7
2000,P,Enemy1:7:1.6
2010,P,Enemy1:7:1.5
2020,P,Enemy1:7:1.4
2030,P,Enemy1:7:1.3
2040,P,Enemy1:7:1.2
2050,P,Enemy1:7:1.1
2060,P,Enemy1:7:1.0
2500,P,Enemy1:7:4
2510,P,Enemy1:7:-4
2520,P,Enemy1:7:4
2530,P,Enemy1:7:3.9
2540,P,Enemy1:7:3.8
2550,P,Enemy1:7:3.7
2560,P,Enemy1:7:3.6
2570,P,Enemy1:7:3.5
2580,P,Enemy1:7:3.4
2590,P,Enemy1:7:3.3
2600,P,Enemy1:7:3.2
2610,P,Enemy1:7:3.1
2620,P,Enemy1:7:4
2630,P,Enemy1:7:-4
2640,P,Enemy1:7:3.0
2650,P,Enemy1:7:2.9
2660,P,Enemy1:7:2.8
2670,P,Enemy1:7:2.7
2680,P,Enemy1:7:2.6
2690,P,Enemy1:7:2.5
2700,P,Enemy1:7:2.4
2710,P,Enemy1:7:2.3
2720,P,Enemy1:7:2.2
2730,P,Enemy1:7:2.1
2740,P,Enemy1:7:2.0
2750,P,Enemy1:7:1.9
2760,P,Enemy1:7:1.8
2770,P,Enemy1:7:1.7
2780,P,Enemy1:7:1.6
2790,P,Enemy1:7:1.5
2800,P,Enemy1:7:1.4
2810,P,Enemy1:7:1.3
2820,P,Enemy1:7:1.2
2830,P,Enemy1:7:1.1
2840,P,Enemy1:7:1.0
2850,P,Enemy1:7:1.0
2860,P,Enemy1:7:1.0
2870,P,Enemy1:7:1.0
2880,P,Enemy1:7:1.0
2890,P,Enemy1:7:1.0
2900,P,Enemy1:7:1.0
2910,P,Enemy1:7:1.0
3500,P,FukuLv4:7:0
4000,P,Item1:7:0
4500,P,Item1:7:0
5000,P,Item2:7:0
5001,F,3501
